message,tweetid
RT @GhoshAmitav: S Mumbai esp is facing greater cyclone risk because of climate change. Evacuation &amp; other resiliency plans urgently needed…,795472
"RT @commonmolly: Peasants, indigenous peoples been calling attention 2 climate change &amp; food 4 decades @focussouth @via_campesina #GAID2017…",199460
RT @ilo: What are the risks and negative impacts of climate change on employment? Find out: https://t.co/ZcUqGDWjFi #COP22 https://t.co/QQzÃ¢â‚¬Â¦,697332
"RT @GroverNorquist: Why does the Left refuse/fear to debate the science of Global cooling/global warming/now climate change?
Confident peoÃ¢â‚¬Â¦",873508
"RT @AlexSteffen: American journalists have largely convinced themselves that climate change is not a serious political issue, because polli…",55448
RT @350: Myron Ebell's org has taken millions from ExxonMobil and Big Oil to deny climate change. Now Trump wants him at EPAÃ¢â‚¬Â¦,271418
"RT @NaughtyBeyotch: With video. According to liberals, you MUST accept their dogma on global warming... https://t.co/pNy74eg3aW",427186
"Mayes: public consultations on composting will be done by mayor's climate change working group, chaired by Coun. Jenny Gerbasi",254439
@POOetryman No wonder he doesn't understand global warming &amp; environmental science. Doofus can't understand what ma… https://t.co/I97Lt3V8ZL,866402
RT @catfuI: The new president of america is going on trial for raping a 13 year old girl and doesn't believe in climate change,830042
RT @poppynao: so in america they accept weather predictions from a groundhog but deny climate change evidence from scientists? lol,381308
"RT @LordFernandooo: if you do not believe in climate change, then you do not believe in facts",604185
When I say I'm doing my speech over global warming. https://t.co/YGdaanyVgn,214680
RT @WorldResources: 4 irrefutable truths about #climate change https://t.co/A6Ha5ksK3P #climatescience #Pruitt https://t.co/nDXWDQrvvy,155121
RT @UN: 2017 @UNFCCC Adaptation Calendar features women leading efforts to build resilience to climate change…,961657
The global warming hiatus never actually happened | Popular Science https://t.co/Fci25zsJFG via @PopSci,699501
RT @craftyguy2: California legislature just passed a phony climate change tax to pay for all the illegals and deadbeats ..,342700
"RT @kemal_atlay: 'Abandoned all pretense of taking global warming seriously': Hamilton exits Climate Change Authority, blasts PM https://t.…",901440
Because there is no silver bullet... And climate change is the major risk https://t.co/wITz97mCuc,434264
"RT @GavinNewsom: Trump: 
- No one knows if Russia hacked us
- No one knows if climate change is real
- No one knows if facts matter https:/…",85278
"RT @GadSaad: Hey @BillNye, you are off the hook.  It's due to boredom not climate change.  We found the culprit! https://t.co/xCjFhJJfpo",100965
RT @astro_luca: Awareness and understanding of climate change is the first step to make a difference. It must be a global effort. https://t…,217527
"RT @JeffersonObama: Reject science, climate change, technology, trade, culture, human rights, women's rights...embrace Rural Nihilism =WINÃ¢â‚¬Â¦",123750
RT @annemariayritys: 'No challenge poses a greater threat to future generations than climate change'. ~ President Obama #climatechange…,698172
This photographer is documenting the unparalleled beauty—and effects of climate change—in America's national parks https://t.co/xsQXYquzU2…,211140
Golden Gate Park joins Badlands in defying Donald Trump by tweeting about climate change https://t.co/fVUITT9bJw via @PalmerReport #resist,685822
"RT @cantdancebryan: Theory: the more a guy cares about climate change, the better he is at giving head.",122182
"RT @fiona_stout: I don't really care what your political views are, but how can you not 'believe' in global warming. It's not Santa Claus,…",521266
Federal Highway Administration changes mentions of ‘climate change’ to ‘resilience’ in... https://t.co/5fzWJzar3I by #washingtonpost,940738
Trump really doesn't think global warming is real man Ã°Å¸ËœÂ­,26747
RT @AyyThereDelilah: Florida's dumb ass voted Trump now y'all gone be underwater because Republicans don't believe in climate change.,147646
RT @nowthisnews: Donald Trump is standing down from the fight against climate change - but Angela Merkel and Pope Francis are steppi…,432370
"@CNNPolitics @jaketapper why should we be surprised, folks in the Carolina's have outlawed climate change",176573
"RT @1followernodad: parent: I'd do anything for my children!

Scientist: here's how to stave off climate change so your children can stay oÃ¢â‚¬Â¦",853233
RT @michikokakutani: 'TrumpÃ¢â‚¬â„¢s election marks the end of any serious hope of limiting climate change to 2 degrees' via @voxdotcomÃ¢â‚¬Â¦,892020
RT @MikeBloomberg: .@LeoDiCaprio's #BeforetheFlood on @NatGeoChannel tonight puts focus on reality of climate change &amp; need for action. httÃ¢â‚¬Â¦,720051
"Whatever you do, don't question global warming. It is real, Bill Nye said so. https://t.co/4ggtxn13mJ",680896
@PressSec @POTUS Due to global warming and hot temps construction jobs are up. Wait your boss doesn't believe the jobs report?,415612
"RT @IvoryGazelle: Hello, 911, me again. I know you told me the spider is harmless, but now it's saying climate change isn't real",687365
"RT @Sightline: How do you talk to kids about climate change? @Afahey collects tips from scientists, activists, and more. https://t.co/VqMRq…",457788
Next ten years critical for achieving climate change goals - 2017 via /r/worldnews https://t.co/s8CNXyEAhp,643372
@SirKeyblade It looks like a global warming ad of the rising of the sea level in the last years,469737
@LDrogosPhD I'd say it's because of climate change but I wouldn't want to sound like a conspiracy theorist to none believers of science.,924119
RT @tan123: Gasp: 'head of the EPA says he does not agree that carbon dioxide is the main driver of climate change' https://t.co/km4iPk5i1l,74199
RT @HirokoTabuchi: China warns Trump against abandoning climate change deal https://t.co/Epm84gjSfN,64261
@realDonaldTrump are you going to discuss climate change? Or is that still a hoax perpetrated by the Chinese?,969782
"@tazgezwitscher GUTEN MORGEN TAZ &gt;kann global warming uns retten?&lt;
bitte artikel zum Merkel und freundin Ivanke W20… https://t.co/PF3bh0ruX9",642054
We love this from Robin Wood in the 'Animals Disappear' that address the problem of climate change ice melting.… https://t.co/XqgOOWd4IA,513476
@quinnessential @neiltyson climate change is a hoax,179246
PolticsNewz: G20: #Trump left alone against the world on climate change https://t.co/l19qUhRiZG https://t.co/Ft49eyBDJz,626489
"RT @greenbelt: Read our Partner @christian_aid blog about the banks, climate change and our #BigShift Campaign for #gb17 
https://t.co/BUXW…",605207
RT @GeoffGrant1: National Parks are perfect places to talk about climate change. Here's why https://t.co/HJZ8njSJRz https://t.co/QinEAgNcGb,925190
RT @SmithsonianMag: What can robot shellfish tell us about climate change's impact on marine species? https://t.co/gAcw9wbN8k,17656
RT @myumeow: fuck everyone who still says global warming isn't real https://t.co/gZk51Xl402,424378
"RT @Donnaphoto: Well now isn't that just magic, Donnie?  No climate change anywhere. I bet that's sugar or photoshopped… ",23126
RT @MlLLIC: dean's gonna breathe and people will blame him for global warming 💀,85035
"RT @AltYelloNatPark: Its called Rapid Global Climate Shift, otherwise known as 'climate change' and its very very real. https://t.co/Ezrx0m…",671968
"RT @EnvDefenseFund: 75% of our energy is being wasted, costing us billions &amp; contributing to climate change. Six key solutions. https://t.c…",879343
RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,39698
"RT @MarkBoslough: Please use right word @JenniferLudden '[Pruitt] has expressed skepticism about climate change'. It is DENIAL, not skeptic…",831994
"@MikeOdenthal @LOUontheSUBWAY Gotta go with Mike. Yes, something like global warming is complex to solve ... becau… https://t.co/cE4uWipOCI",972043
"RT @ReutersPolitics: In rare move, China criticizes Trump plan to exit climate change pact https://t.co/XIaB60VvHi",80042
RT @NYTScience: Donald Trump could put climate change on course for the 'danger zone' https://t.co/FLz8FMN4uJ,653855
RT @CNN: No snow where there should be. Bleached anemones. Cracks in the ice. This is what climate change looks like:Ã¢â‚¬Â¦,925611
We'll flood the world with our tears and cause the worldwide flood before global warming and melting glacier does tbh,632272
@timothyswillis @Shed_The this makes me sick. Damn global warming,885334
A million #bottles a minute: world's #plastic binge 'as dangerous as climate change' https://t.co/hm2r52yjwF,712101
But climate change is still a hoax! Thanks @GOP deniers! https://t.co/uheveyDuHD,804707
"RT @vectorpoem: We desperately need more accurate ways to quantify the costs of:
- climate change
- inequality
- the ad-driven web https://…",503748
tweeting FACTS about climate change is now considered an act of defiance &amp; resistance but thank U @BadlandsNPS @GoldenGateNPS &amp; @NASAClimate,803579
i'm giving a speech on global warming tomorrow and i'm so nervous wish me luck  @sebtsb,8063
Courting Disaster: I noted yesterday that blue-state-level action on climate change is onlyÃ¢â‚¬Â¦ https://t.co/Eh0iUNpon4 | @washmonthly,246888
"RT @RaccoonEggs: With all the icebergs melting from global warming, it's no wonder they had to shut down Club Penguin",185058
NOW will our future Cabinet acknowledge climate change is real? https://t.co/6sf7I2Lu3b,558666
EPA removes climate change page from website https://t.co/ZnnuyANKgy,261978
Ship made a voyage that would not have happened without global warming https://t.co/UvbnslF9Ph https://t.co/CYSu2r4Rmn,887511
RT @Fusion: America is about to become the only country in the world with a leader who doesnÃ¢â‚¬â„¢t think global warming is real.Ã¢â‚¬Â¦,577972
RT @SpaceWeather101: Prominent Russian Scientist: 'We should fear a deep temperature drop -- not catastrophic global warming' https://t.co/…,375639
RT @mustynutass: If global warming isn't real why did club penguin shut down,569549
"RT @funder: Trump names Scott Pruitt, Oklahoma AG suing EPA on climate change, to head the EPA #WTFtrump

#trumpleaks #Resist https://t.co/…",809525
"me: we need snow smh fuck climate change
*snows*
me: https://t.co/DfNYsKyyOC",508433
UN climate chief bites tongue after Trump de-funding threat | Climate Home - climate change news https://t.co/tLj9TaMagv via @ClimateHome,784182
#YourNewsTweet -  Ivanka Trump meeting with Al Gore on climate change https://t.co/A6Yy9abjpu,247968
Cities are looking for ways to adapt to climate change and build more liveable urban spaces: https://t.co/vHpi7Wgt39 #Cities4Climate,822037
RT @NBCNews: President Trump delays whether to endorse climate change deal during G7 Summit https://t.co/aQjf58dQcT https://t.co/1oZ8WyRpSu,671963
RT @IndyUSA: Emergency campaign launched to convince Trump climate change is real https://t.co/Z1zWKuX8Ws https://t.co/i1r1VwSquj,342636
RT @2030solutions: Calling all global innovators. Apply for up to $7M in funds to stop climate change. #ActOnClimate #Solutions2030 https:…,353884
"Some guy at my work was tryna talk about how global warming wasn't real because if how cold it was, I was gonna go off but my break was over",536473
@BrianJeanWRP @wordpressdotcom what is the WRP plan to fight climate change?,958025
"RT @omnologos: Hypocrisy never far from alarmists. @EdwardJDavey now wants debate, when climate change minister he complained abou…",453263
RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,247154
RT @nytimes: Air-conditioning created a demand. Then it contributed to climate change. Which made us want air-conditioning more. https://t.…,642782
RT @ClimateDiplo: Pacific finance ministers want broader definition of #fragility to include #climate change vulnerability: https://t.co/nS…,127405
Extreme summers driven by human-caused global warming: study https://t.co/G1vpNVSEnW,171571
The land of america seems to think that climate change is inconsequential..,692608
RT @_richardblack: Some climate change advice from Lord Farage... https://t.co/4YEiTozX66,722094
"Whoever says global warming isn't a thing, I could slap you rn��",231420
RT @jay_zimmer: Icebergs for global warming https://t.co/8ZYOZK4KfR,732973
RT @Thom_astro: So much snow it looks like cream! Let’s tackle climate change and safeguard nature’s balance #SDGs @UNFCCC…,571171
Rick Perry is climate change denier who wanted to abolish DOE. Not fit to run it! VOTE NO! @SenatorLeahy https://t.co/JAp7ReXeKJ,445873
Fighting climate change isn’t a ‘waste of money’ — it’s a good investment https://t.co/9dkwPFhYeB,747612
NY AG says Tillerson used alias in emails on climate change https://t.co/D31K9CnegD,665780
RT @jimsciutto: We are in a parallel universe when CIA nominee refuses to answer whether he believes climate change is real.,98572
Your clever tech won't save you from health-damaging climate change https://t.co/jmIWWFJJNC https://t.co/1Czee0T5Xl,810531
Where are all those 'free speech' people and why aren't that protesting Trump's censorship of 'climate change' ???,532411
"RT @planetepics: This iceberg's parents melted, so now it fights global warming by i_speak_python via reddit https://t.co/NlOLEezOnY",716517
"From Trump and his new team, mixed signals on climate change https://t.co/W069xkOAAw",78092
RT @TeamTrump: .@realDonaldTrump will cut taxes &amp; cancel billions in global warming payments to the UN so we can use that money toÃ¢â‚¬Â¦,878650
Five reasons Harvey has been so destructive - it's not only about climate change.. Related Articles: https://t.co/pDqgfkaVxQ,250167
Socking !! CNN: Harvard study: Exxon 'misled the public' on climate change for nearly 40 years. https://t.co/Adm8IWZvSU,561802
RT @CNN: No snow where there should be. Bleached anemones. Cracks in the ice. This is what climate change looks like:Ã¢â‚¬Â¦,54599
RT @FindingBad: Website maps Vanuatu climate change flooding risk https://t.co/1Dbbs7QCB9,376314
RT @World_Wildlife: Polar bears are the poster child for the impacts of climate change on wildlife. Read more: https://t.co/IRKTfJaZQCÃ¢â‚¬Â¦,829462
Court delay hands Trump victory over Obama climate change rule https://t.co/ZsfxA8ZBmo,906254
RT @deborahblum: The left and right agree: Fox News destroyed EPA chief Scott Pruitt over climate change https://t.co/17fGZlKcIS,328750
"RT @SangyeH: He hasn't read anything about climate change. Nothing. But he's sure it's not a problem. 
#IgnoranceIsDeadly
https://t.co/6FxQ…",62835
RT @SoleCollector: Nike joins group urging Donald Trump to fight global warming: https://t.co/LiJQ2D5Tx4 https://t.co/gsCIimVf4F,152840
"RT @cenkuygur: It's not too soon to talk about climate change in light of #HurricaneHarvey, it's too late. Climate change makes storms more…",631814
Health and climate change - real &amp; interlinked. Risks increasing. Doctors have a duty to speak out. And we should l… https://t.co/9GtHPkpjxZ,948369
Why the media must make climate change a vital issue for President Trump - The Guardian https://t.co/ZZE3OQVhDg,886813
Perspective | I worked on the EPA’s climate change website. Its removal is a declaration of war. https://t.co/poyt0pvJ4w,679933
Vitally important new report and survey on how to engage with the public about climate change from @climateoutreach https://t.co/ZLfzPdspt4,765946
China blames climate change for record sea levels https://t.co/AopuNoUekp via @Reuters,479213
"RT @SethMacFarlane: Are we looking at an America that officially believes climate change is a hoax? Sorry, everybody else.",719534
"if CA can’t build the bullet train using our own money, then how was the state going to pay for a satellite to monitor climate change?'
2/2",928187
“The Earth’s ice is melting fast due to global warming” by @okomaorg https://t.co/BXlCxwqVZc,509505
RT @eapsMIT: #EAPS Prof. Emanuel weighs in on how climate change fueled #HurricaneHarvey https://t.co/j91TbvwqoE via @WIRED https://t.co/NU…,159729
"RT @poetastrologers: RT if you're lonely but cute like the moon
Fav if you're bout to rage &amp; turn the f up like global warming in 2017",776422
RT @dailyleopics: using his Oscar speech to get his message out about climate change https://t.co/k0S2vrkC3K,855704
"EPA removes climate change data, other scientific information from website https://t.co/XSIrV0mXQt via @USATODAY",628375
"RT @EricBoehlert: CNN up to 1,400 'email' mentions since Friday. 

'climate change' mentions? 12",399045
RT @USPressWorld: What Trump's executive order on climate change means for the world - CNN https://t.co/1Pl92t6w4C https://t.co/u3Rzw2V3Rb,112975
"RT @thewheatdealer: 'you and your friends will die of old age, I will die of climate change'",383098
RT @engadget: EPA head suggests CO2 isn't a 'primary contributor' to climate change https://t.co/Xri1kpaxqm https://t.co/GCpJzmon7S,943000
@WriteWithDave look at him taking coal into parliament just as a massive climate change induced heatwave was about 2 melt Australia,680546
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,176958
"RT @JacquelynGill: No, my job depends on the fact that climate changed after the ice age. Even if neither were true, I'd research someÃ¢â‚¬Â¦",926840
"RT @LeymahRGbowee: Prayers up for Sierra Leone. May God heal this grieving nation.
Environmental degradation is dangerous, climate change i…",786062
Arctic ice melt could trigger uncontrollable climate change at global level https://t.co/o8e3DuS0JR #climatechange,718277
"RT @JohnKStahlUSA: Obama fired top scientist to advance climate change plans. Barry wouldn't do that, would he? #tcot #ccot #gop #maga http…",303684
These photos force you to look the victims of climate change in the eye https://t.co/3UACtbToY1,13676
"@realDonaldTrump picks: Interior Secy: Sarah “Drill, Baby” Palin; DOE: oil/ gas tycoon Harold Hamm; EPA: climate change denier Myron Ebell",717504
Rex Tillerson may have used an alias to communicate with Exxon officials about the risks of climate change… https://t.co/EXygCjG5An,655258
"RT @brookejarvis: I first read this as 'climate change disaster,' which would be a good headline too
https://t.co/64zAWUd3yQ",798363
"In executive order Tuesday, Trump will dramatically alter US approach to climate change: https://t.co/AVKf0czlS5",539209
RT @BreitbartNews: “We who voted for you consider stopping this climate change madness one of your key promises.” https://t.co/sGfq6IwCKa,977311
"@realDonaldTrump Let's see if we can find a xenophobic, racist, sexist, climate change denier who thinks the poor s… https://t.co/Zb3pbF21tZ",856360
RT @KamalaHarris: Republicans are playing politics with climate change on behalf of Big Oil. We gotta fight.,891124
I clicked to stop global warming via @Care2: https://t.co/OhNiK3sUVk,129845
@AlexxKoenigg @KarenMKunkle plug your butt hole then if your so worried about methane causing global warming. How many millions fart a day?,62309
RT @GlobalWarming36: Recent pattern of cloud cover may have masked some global warming - Ars Technica https://t.co/L15R1QEA8J,721596
RT @MIKEPRSM: It's gonna be in the 60s this weekend?We popping the fuck out. But also gonna sulk in the realization of climate change and o…,679318
Conservatives are willing to combat climate change — when it’s not called “climate change” #Trump… https://t.co/idKibzou7u,183048
"Trump revokes Obama climate change rules, declares end to ‘war on coal’ https://t.co/bAQL23bGP6 https://t.co/HP3cJcXXyp",947094
RT @climateprogress: New study: 'Super heat waves' of 131°F coming if global warming continues unchecked https://t.co/2xNhwsQaVI https://t.…,610037
"Addressing global warming - currently, just 15 dirty ships emit more nitrogen &amp; sulphur than all world cars combined https://t.co/N1DqVixqsX",888099
RT @kdlewis04: World leaders duped by manipulated global warming data https://t.co/Csoda7W0br,483694
@reachthesoul @cnni Let's see if we can kick that global warming up a notch and make Alaska bearable again!,888565
"RT @mcspocky: Energy Dept climate office bans use of phrase ‘climate change’ https://t.co/65wMy4Wn97 
#Resist #Resistance…",462102
"EPA chief wants his useless climate change 'debate' televised, and I need a drink https://t.co/k0naFEGtVl via Maria Gallucci",982749
RT @ChelseaClinton: Horrifying research shows correlation between global warming &amp; rise in diabetes cases: https://t.co/DYp6Sru91c,77582
RT @RobertKennedyJr: EPA chief still doesn't think humans are the primary cause of climate change https://t.co/7r8r0OpYol via @HuffPostPol,240528
"RT @KamalaHarris: From DACA to climate change, so many important issues being debated right now. Talk to your representatives &amp; tell them w…",251362
RT @thehill: EPA removes climate change page from website hours ahead of #climatemarch https://t.co/vYgnC9sYxX https://t.co/JpUs8CLryD,491327
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,588281
"RT @EvamMaulik: The Guardian: On climate change and the economy, we're trapped in an idiotic netherworld. https://t.co/WGNxomXX6c
#climatec…",29092
RT @SenSanders: If we don't address climate change there'll be more conflict over limited resources. We must listen to scientists not fossiÃ¢â‚¬Â¦,592675
"I call on all parties to the #ParisAgreement on climate change to ratify it, without delay. - @UN_PGA Peter Thomson… https://t.co/tF1kAHuHQ9",517808
RT @CColose: 1/N Thread coming. @SecretaryPerry doubles down and argues 100% human contribution to global warming 'indefensible.' https://t…,790088
@nickgillespie 'Steve Bannon' is new 'climate change.',53256
RT @Franklin_Graham: When we look to the Bible it can bring about something even more important than climate change—It can bring about a he…,630724
"Depression, anxiety, PTSD: The mental impact of climate change - https://t.co/FHV2G0i2P8",828451
RT @Will_Garber: I want a climate change debate between @rushlimbaugh and @BillNye,514038
"RT @Seasaver: All seven species of sea turtle are on the @IUCNRedList. Overfishing, climate change, habitat destruction &amp; pollutiÃ¢â‚¬Â¦",299256
"RT @LeoDiCaprio: Want to stop climate change, @UWM? See #BeforeTheFlood at your University #BeforeYouVote. 
https://t.co/ubMubJMbkv",156626
"RT @AJEnglish: In Pictures: Surviving climate change in Bangladesh
https://t.co/BGWTaxJ4Jp https://t.co/XAgnvS3MWk",425530
"RT @truckerbooman: Should America spend trillions a year 
For hundred years to slow global warming to 1 degree 
@seanhannity #MAGA",158436
RT @sbsun: Can Joshua trees survive global warming? Scientists have differing thoughts https://t.co/87xhEb8bLt,583074
Still think global warming doesn't exist ? Ã°Å¸Â¤â€ https://t.co/CcvV7wbUvh,834451
"India &amp; China has common missions: climate change, changing world economic order and maintaining peace in Asia says Zhu Chenghu @LKYSch",418951
RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,398929
"RT @shaun_jen: global warming real
white genocide not real
feminism's cool
capitalism has problems
most immigrants are chill
peace",886450
RT @esquire: Watch Leo DiCaprio's climate change doc online for free before the world ends: https://t.co/LMY3Vqtlgg https://t.co/g8IMhrZ6v4,816234
EPA chief Scott Pruitt says carbon dioxide is not a primary contributor to global warming https://t.co/5VJhJ3xoEt,225177
RT @badstoryvicky: Ya your nudes are nice but what are your views on climate change,847834
China tells Trump climate change is not a Chinese hoax - Washington Post https://t.co/7SXYtrpCOw,497889
An Inconvenient Sequel: Truth to Power trailer: climate change has new villain – video https://t.co/vyMo7RKptl... trumps dumb ass,956666
RT @Timothy_OBrien: Exxon had climate change data by late 70s - Then started campaign to “emphasize the uncertainty” https://t.co/eSVYejc7R…,265559
Scientists say that human-caused climate change rerouted a river. https://t.co/qS198RLSvB https://t.co/JYgeC8n7XN,626564
"RT @BNONews: In 1st such report from the Trump admin, NOAA says record global warmth in 2016 was fueled by long-term global warming and a s…",461662
RT @MattBors: Florida. Half the state's going to disappear in ten years due to global warming. They're going for the guy who says it's a ChÃ¢â‚¬Â¦,534718
"RT @TheDailyEdge: Well done if you voted Green. You helped elect a President who doesn't believe in climate change, loves coal and wants toÃ¢â‚¬Â¦",858301
If you believe that there is no need for feminism you are literally as stupid as Donald Trump and his climate change deniers,770567
RT @AnjaKolibri: #FoodSecurity in peril as key ports 4 #food trading face increasing risks of disruption due to #climate change: https://t.…,337482
"RT @tveitdal: Polar vortex shifting due to climate change, extending winter, study finds https://t.co/pFeqP3mhya https://t.co/tA5fDSJzfg",670678
"RT @shelbyrella_: good morning i'm glowing, my pussy poppin and i'm not contributing to the leading cause of climate change!! i love being…",177763
US climate change campaigner dies snorkeling at Great Barrier... #GreatBarrierReef https://t.co/yC0KZ2yxae,886554
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,370239
Trump says 'nobody really knows' if climate change is real (It is.) https://t.co/N8jWNgcVvS via @HuffPostPol,290380
@BySajaHindi @NOAABrauer global warming isn't a thing!,363521
"RT @LotteLeicht1: Indigenous rights are key to preserving forests, climate change study finds https://t.co/vnPiR5puze",219760
RT @APWestRegion: California Gov. Jerry Brown makes dire plea to lawmakers as he scrambles to get support for climate change deal.…,129091
#LNPScience Any troubled tourists who come &amp; see your climate change bleached Great Barrier Reef just show them your tiny power bill #auspol,915496
"RT @altNOAA: Pruitt is not (really) a skeptic of climate change. What he is, is blatantly lying to push fossil fuel agenda. This is what oi…",277987
"RT @ClimateCentral: It's been 628 months since the world had a cool month (thanks, global warming) https://t.co/OXKsxTt8eV https://t.co/9a6…",388174
@XavierSaveWater @rstiggers707 You're talking about people who don't believe in climate change. You think they care about nuclear war?,6064
RT @qz: The US is relocating an entire town because of climate change. And this is just the beginning https://t.co/ngBHlT6Ed4,392185
@ViperRaiyu climate change!,53404
@bcwilliams92 @Patrioticgirl86 the day after global warming was proven fake and wrong,409527
@LeeCamp there's coverage of climate change? How did I miss it! I have been waiting years! Oh that's right I gotta watch it first.,54128
"RT @faithav_: Facts: There are 2 genders, global warming is made up, the pay gap isn't real, women have equal rights, guns save lives &amp; tax…",386205
RT @BelugaSolar: Donald Trump actually has very little control over green energy and climate change https://t.co/cKamQurLWC,532594
"When it comes to climate change denial, why do media resort to stenography? @nytimes @washingtonpost @AP @CNN… https://t.co/YrP3f7RLLb",119642
RT @Scott_Wiener: #ClimateChange not just about environment. It's about people's health/lives. Denying climate change kills children. https…,243744
"Ryan Zinke, Interior secretary nominee, tells Democrats climate change is real: … climate… https://t.co/zO2RQaTILF",686159
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,719731
"RT @SenSanders: On virtually every major issue Ã¢â‚¬â€ raising the minimum wage, climate change, pay equity for women Ã¢â‚¬â€ we are the majority",350713
"Despite Trump, Canada’s budget stays the course on climate change https://t.co/KvIPSAlEAf via @NatObserver",294706
@BernBrigade @lumpylouise @AuntieMargot @cmac324 @jimmy_dore @SallyAlbright How is this addressing climate change?… https://t.co/CJtnyFIZsO,447684
RT @muzzy63: The Republican Party is the only political organization in the western world that denies climate change. This guy…,966512
RT @climatehawk1: How #climate change threatens Italy's famed Amalfi Coast - @CSMonitor https://t.co/RKA7n1CpPH #globalwarming #divest http…,340030
RT @citizensclimate: A very convenient ally. Al Gore will host canceled #climate change summit https://t.co/xYnkHd6cQk @BrooklynSeipel http…,636283
RT @BernieSanders: #ImVotingBecause the future of the planet is at stake. Hillary Clinton will combat climate change. Donald Trump thinks iÃ¢â‚¬Â¦,460935
RT @Its_kagiso: My 6 pack looks like global warming. Not visible but its there https://t.co/Sd3j8pGk2g,10841
RT TFTCS 'RT BloombergTV 'Wondering if intense storms are linked to climate change? The one-word answer is yes… https://t.co/4xYAnlspXJ'',7900
10 destinations that may vanish due to climate change Full story: https://t.co/tGSsP6MELE #OneWithTheWorld,816074
"RT @1followernodad: ok a climate change denier heading the EPA is AWFUL, but what's that shade of lip stain my dude https://t.co/w8BKE4wZ3s",452459
Engaging the public to tackle climate change - SciStarter Blog at SciStarter Blog https://t.co/jax6GKvcqK via @SciStarter,201398
